tweet_id,name,dog_stage,breed,rating
815639385530101762,Titan,,german_shepherd,1.2
815390420867969024,,,,1.3
814986499976527872,Cooper,pupper,dalmatian,1.1
814638523311648768,Olivia,,golden_retriever,1.2
814530161257443328,Alf,,miniature_poodle,1.2
814153002265309185,Oshie,,golden_retriever,1.2
813910438903693312,Chubbs,doggo,siberian_husky,1.1
813812741911748608,Gary,,french_bulldog,1.4
813800681631023104,Sky,,malamute,1.2
813217897535406080,,,samoyed,1.3
813202720496779264,,doggo,cocker_spaniel,1.1
813187593374461952,,,golden_retriever,1.3
813172488309972993,Eleanor,,golden_retriever,1.2
813157409116065792,Layla,,pembroke,1.2
813142292504645637,,,beagle,1.3
813127251579564032,,doggo,norwegian_elkhound,1.1
813112105746448384,Toby,,pembroke,1.2
813096984823349248,Rocky,doggo,great_dane,1.1
813081950185472002,Baron,,doberman,1.1
813066809284972545,Tyr,,toy_terrier,1.2
813051746834595840,Bauer,,golden_retriever,1.3
812781120811126785,Swagger,,bull_mastiff,1.0
812709060537683968,Brandi,,irish_setter,1.2
812503143955202048,,,,1.3
812466873996607488,Mary,,great_dane,1.2
812372279581671427,Moe,,golden_retriever,1.3
811985624773361665,Ted,,staffordshire_bullterrier,1.1
811744202451197953,Halo,,pekinese,1.3
811627233043480576,Augie,,beagle,1.0
811386762094317568,Craig,pupper,pembroke,1.1
810984652412424192,Sam,,golden_retriever,3.4285714285714284
810896069567610880,Hunter,,flat-coated_retriever,1.1
810657578271330305,Pavlov,,malamute,1.1
810284430598270976,Phil,,malamute,1.3
810254108431155201,Gus,,staffordshire_bullterrier,1.2
809920764300447744,,,norwich_terrier,1.0
809448704142938112,,,greater_swiss_mountain_dog,1.2
809220051211603969,Kyro,,pomeranian,1.2
809084759137812480,Wallace,,vizsla,1.1
808838249661788160,Ito,,rottweiler,1.3
808733504066486276,,pupper,toy_poodle,1.2
808501579447930884,Koda,,airedale,1.2
808106460588765185,Burke,,golden_retriever,1.2
808001312164028416,Cooper,,labrador_retriever,1.2
807621403335917568,Ollie,pupper,golden_retriever,1.4
807106840509214720,Stephan,,chihuahua,1.3
807010152071229440,Lennon,,golden_retriever,1.2
806629075125202948,,,cocker_spaniel,1.3
806542213899489280,Waffles,,vizsla,1.1
806219024703037440,,,chow,1.1
805932879469572096,Major,,norwegian_elkhound,1.2
805826884734976000,Duke,,siberian_husky,1.2
805520635690676224,Zeke,,malinois,1.3
805487436403003392,Sansa,,,1.2
